home_team,away_team,predicted_winner,home_win_prob,away_win_prob,confidence
Brisbane Broncos,Parramatta Eels,Brisbane Broncos,53.7,46.3,53.7
New Zealand Warriors,Canberra Raiders,New Zealand Warriors,67.7,32.3,67.7
Sydney Roosters,South Sydney Rabbitohs,Sydney Roosters,61.9,38.1,61.9
Wests Tigers,North Queensland Cowboys,Wests Tigers,65.3,34.7,65.3
St George Illawarra Dragons,Melbourne Storm,Melbourne Storm,47.7,52.3,52.3
Penrith Panthers,Cronulla Sharks,Penrith Panthers,62.4,37.6,62.4
Manly Sea Eagles,Newcastle Knights,Manly Sea Eagles,53.1,46.9,53.1
Dolphins,Gold Coast Titans,Dolphins,68.5,31.5,68.5
